0,0,1
-4.9466,-0.63475,1
-9.8743,-0.50665,1
-13.994,2.2058,1
-15.461,6.9516,1
-16.036,11.833,1
-15.68,16.732,1
-11.693,19.389,1
-6.7236,18.881,1
-1.7661,18.239,1
3.2116,17.896,1
7.2452,20.347,1
8.4467,25.09,1
7.6198,30.004,1
5.441,34.435,1
1.1024,36.429,1
-3.8948,36.401,1
-8.8661,35.973,1
-13.824,36.146,1
-16.699,39.705,1
-18.245,44.411,1
-20.924,48.59,1
-24.976,51.396,1
-29.622,53.242,1
-34.281,55.055,1
-37.665,58.147,1
-35.504,62.504,1
-32.126,66.155,1
-27.438,67.045,1
-23.094,64.665,1
-19.527,61.262,1
-17.249,56.828,1
-15.211,52.262,1
-13.172,47.697,1
-10.313,43.655,1
-5.8079,41.55,1
-1.0344,40.371,1
3.8657,41.19,1
7.6828,44.247,1
8.1163,49.097,1
6.5426,53.796,1
2.6296,56.786,1
-2.0202,58.559,1
-5.8773,61.594,1
-5.2329,65.324,1
-0.32153,65.845,1
4.6776,65.753,1
9.6763,65.644,1
13.785,63.26,1
14.626,58.506,1
14.626,53.506,1
14.626,48.506,1
14.626,43.506,1
14.626,38.506,1
14.626,33.506,1
14.626,28.506,1
14.626,23.506,1
14.626,18.506,1
14.626,13.506,1
14.626,8.5057,1
13.137,3.9612,1
9.2041,1.3256,1
4.2755,0.49229,1
3.9236,0.45052,1
0.62857,-2.9334,2
-4.3185,-3.5695,2
-9.2863,-3.6356,2
-13.856,-1.7963,2
-17.164,1.83,2
-18.536,6.6296,2
-19.025,11.562,2
-18.965,16.553,2
-16.264,20.674,2
-11.635,22.389,2
-6.6629,21.908,2
-1.7067,21.257,2
3.2651,20.913,2
5.4585,24.506,2
4.683,29.422,2
2.1064,33.344,2
-2.8765,33.357,2
-7.8472,33.035,2
-12.825,32.952,2
-17.336,34.798,2
-19.688,39.115,2
-21.204,43.791,2
-24.246,47.718,2
-28.825,49.697,2
-33.472,51.544,2
-37.941,53.715,2
-40.643,57.749,2
-39.344,62.52,2
-36.132,66.342,2
-32.298,69.457,2
-27.472,70.122,2
-22.999,68.032,2
-18.93,65.211,2
-15.958,61.21,2
-13.888,56.659,2
-11.85,52.093,2
-9.7362,47.57,2
-5.8114,44.715,2
-1.0896,43.365,2
3.7114,44.46,2
5.1702,48.622,2
3.1941,52.981,2
-1.2476,55.227,2
-5.8064,57.201,2
-8.9988,60.986,2
-8.8687,65.867,2
-4.9046,68.55,2
0.057813,68.839,2
5.057,68.746,2
10.055,68.617,2
14.626,66.858,2
17.34,62.73,2
17.626,57.777,2
17.626,52.777,2
17.626,47.777,2
17.626,42.777,2
17.626,37.777,2
17.626,32.777,2
17.626,27.777,2
17.626,22.777,2
17.626,17.777,2
17.626,12.777,2
17.625,7.7771,2
16.327,3.0384,2
12.932,-0.58763,2
8.1638,-1.9308,2
4.1536,-2.5406,2
