0,0,1
4.9675,-0.5381,1
9.9658,-0.64313,1
14.894,0.042538,1
19.259,2.3339,1
22.914,5.7454,1
26.569,9.1569,1
29.51,13.126,1
31.563,17.677,1
31.65,22.644,1
29.151,26.935,1
25.23,29.907,1
20.385,30.962,1
15.394,30.7,1
10.437,30.1,1
5.648,28.722,1
0.86206,27.315,1
-3.7638,26.789,1
-8.6668,27.349,1
-13.109,25.353,1
-15.866,21.191,1
-18.571,16.985,1
-22.128,13.842,1
-27.035,13.661,1
-31.061,16.578,1
-33.044,21.056,1
-33.161,26.016,1
-32.983,31.013,1
-31.646,35.734,1
-27.259,37.689,1
-22.259,37.712,1
-17.259,37.737,1
-12.259,37.762,1
-7.2591,37.786,1
-2.2592,37.811,1
2.7408,37.836,1
7.7407,37.86,1
12.741,37.885,1
17.741,37.91,1
22.741,37.934,1
27.732,37.839,1
32.63,37.04,1
36.911,34.529,1
40.374,30.959,1
41.92,26.245,1
42.85,21.347,1
43.379,16.393,1
43.594,11.397,1
43.808,6.402,1
44.552,1.4989,1
47.158,-2.7662,1
49.581,-7.1049,1
50.56,-11.998,1
49.338,-16.795,1
46.06,-20.508,1
41.303,-21.447,1
36.335,-20.884,1
31.393,-20.19,1
27.765,-17.135,1
25.886,-12.506,1
23.101,-8.3802,1
18.924,-5.9788,1
14.32,-7.5529,1
11.179,-11.37,1
7.594,-14.802,1
3.4258,-17.3,1
-1.3849,-16.984,1
-6.3494,-16.413,1
-11.298,-16.985,1
-16.242,-17.702,1
-21.152,-18.201,1
-25.554,-16.235,1
-29.208,-12.942,1
-30.186,-8.3073,1
-27.732,-4.1124,1
-23.609,-1.3956,1
-18.675,-0.58963,1
-13.815,0.58552,1
-8.8735,0.85834,1
-3.9068,0.28207,1
-1.627,0.017567,1
0.45617,2.9651,2
5.4251,2.4526,2
10.423,2.3365,2
15.283,3.3548,2
19.171,6.3554,2
22.826,9.7669,2
26.26,13.333,2
28.46,17.822,2
28.41,22.426,2
25.457,26.329,2
20.85,27.963,2
15.858,27.727,2
10.908,27.116,2
6.1119,25.757,2
1.3409,24.301,2
-3.4841,23.666,2
-8.3399,24.369,2
-12.054,21.571,2
-14.759,17.366,2
-17.493,13.183,2
-21.794,10.833,2
-26.728,10.564,2
-31.179,12.718,2
-34.62,16.3,2
-36.142,21.06,2
-36.162,26.044,2
-35.984,31.041,2
-34.776,35.83,2
-31.594,39.493,2
-26.802,40.69,2
-21.802,40.715,2
-16.802,40.739,2
-11.802,40.764,2
-6.8019,40.789,2
-1.802,40.813,2
3.1979,40.838,2
8.1979,40.863,2
13.198,40.887,2
18.198,40.912,2
23.198,40.936,2
28.189,40.802,2
33.103,40.052,2
37.554,37.832,2
41.337,34.569,2
43.971,30.367,2
45.23,25.529,2
46.081,20.611,2
46.415,15.628,2
46.629,10.633,2
46.844,5.6372,2
48.312,1.004,2
51.051,-3.1765,2
52.872,-7.8018,2
53.552,-12.741,2
52.269,-17.543,2
49.414,-21.605,2
45.194,-24.194,2
40.252,-24.347,2
35.284,-23.784,2
30.352,-23.022,2
26.307,-20.291,2
24.003,-15.901,2
21.745,-11.47,2
18.106,-9.02,2
14.229,-11.933,2
11.006,-15.671,2
7.2903,-18.952,2
2.5702,-20.504,2
-2.3006,-19.878,2
-7.2703,-19.352,2
-12.207,-20.129,2
-17.091,-21.095,2
-22.079,-21.155,2
-26.593,-19.241,2
-30.514,-16.146,2
-32.891,-11.827,2
-32.953,-6.9998,2
-30.585,-2.692,2
-26.746,0.49574,2
-21.99,1.8838,2
-17.096,2.8894,2
-12.216,3.9654,2
-7.2405,3.689,2
-2.2738,3.1127,2
-1.2813,2.9976,2
