0,0,1
4.6056,1.9464,1
9.2112,3.8928,1
13.817,5.8392,1
18.422,7.7856,1
23.028,9.7321,1
27.634,11.678,1
31.74,14.374,1
34.956,18.17,1
37.027,22.699,1
38.546,27.427,1
39.398,32.339,1
39.2,37.334,1
37.767,42.105,1
35.643,46.623,1
33.507,51.129,1
30.606,55.19,1
27.659,59.194,1
24.721,63.213,1
21.356,66.911,1
17.746,70.359,1
13.748,73.36,1
9.9363,76.587,1
6.1164,79.762,1
1.5996,81.893,1
-2.7761,84.312,1
-7.471,86.01,1
-12.147,87.779,1
-16.922,89.26,1
-21.787,90.233,1
-26.776,90.226,1
-31.745,90.168,1
-36.611,89.088,1
-41.436,87.794,1
-46.095,86.016,1
-50.237,83.241,1
-52.665,78.984,1
-52.781,73.997,1
-51.32,69.242,1
-48.058,65.555,1
-43.524,63.503,1
-38.624,62.749,1
-33.772,63.893,1
-29.896,66.953,1
-26.106,70.199,1
-22.022,72.94,1
-17.119,73.55,1
-12.567,71.691,1
-9.3567,67.879,1
-7.3423,63.309,1
-4.5578,59.177,1
-0.62834,56.25,1
3.8197,54,1
8.6436,52.728,1
13.302,51.033,1
17.546,48.552,1
21.271,45.606,1
23.117,41.069,1
23.556,36.157,1
22.185,31.373,1
18.634,28.046,1
14.801,24.835,1
10.738,21.959,1
6.4162,19.445,1
2.0941,16.931,1
-2.2279,14.417,1
-6.7281,12.256,1
-11.288,10.274,1
-15.862,8.4255,1
-20.541,6.6935,1
-25.399,5.5779,1
-30.163,4.2317,1
-35.004,4.8096,1
-36.622,9.46,1
-37.286,14.411,1
-38.077,19.317,1
-37.597,24.272,1
-36.35,29.109,1
-35.228,33.981,1
-34.256,38.882,1
-30.991,41.962,1
-26.037,41.753,1
-21.833,40.256,1
-20.806,36.009,1
-23.28,31.674,1
-26.516,27.867,1
-27.56,23.121,1
-24.938,19.096,1
-20.364,17.139,1
-15.444,16.398,1
-10.822,18.039,1
-7.0939,21.288,1
-3.1434,24.162,1
0.73858,27.181,1
4.1456,30.705,1
6.7863,34.841,1
7.0368,39.767,1
4.1442,43.623,1
0.69005,47.233,1
-2.8428,50.749,1
-7.3302,52.952,1
-11.89,54.983,1
-16.62,56.604,1
-21.529,57.531,1
-26.513,57.836,1
-31.435,57.01,1
-35.993,55.064,1
-40.638,53.3,1
-44.459,50.211,1
-48.456,47.239,1
-52.843,48.126,1
-55.305,52.476,1
-58.487,56.258,1
-63.293,57.187,1
-66.771,53.88,1
-66.39,48.978,1
-65.282,44.102,1
-64.173,39.226,1
-62.218,34.672,1
-58.673,31.147,1
-55.188,27.597,1
-52.049,24.066,1
