0,0,1
5,0.0017364,1
9.9414,-0.28803,1
13.319,-3.8144,1
15.233,-8.4141,1
17.86,-12.652,1
22.01,-15.38,1
26.513,-17.553,1
30.9,-19.949,1
34.82,-22.858,1
36.05,-27.67,1
35.963,-32.666,1
34.118,-36.932,1
29.393,-38.477,1
24.396,-38.6,1
19.396,-38.6,1
14.396,-38.6,1
9.4447,-38.019,1
7.1238,-34.521,1
6.7987,-29.532,1
6.2901,-24.573,1
3.3953,-20.574,1
-1.0101,-18.355,1
-5.7108,-16.651,1
-10.628,-16.2,1
-14.839,-18.635,1
-16.038,-23.413,1
-14.831,-28.193,1
-13.304,-32.847,1
-16.043,-36.644,1
-20.855,-37.792,1
-25.855,-37.8,1
-30.855,-37.8,1
-35.345,-36.43,1
-36.988,-32.186,1
-34.354,-28.111,1
-29.518,-27.28,1
-24.959,-25.442,1
-22.045,-21.482,1
-22.28,-16.614,1
-25.142,-12.546,1
-28.834,-9.2232,1
-31.128,-5.0864,1
-28.853,-0.88926,1
-23.992,0,1
-18.992,0,1
-13.992,0,1
-8.9917,0,1
-3.9917,0,1
-2.6307,0,1
0,3,2
4.9999,3.0018,2
9.9557,2.7628,2
14.141,0.15918,2
16.545,-4.1086,2
18.718,-8.5982,2
22.134,-12.09,2
26.63,-14.279,2
31.059,-16.593,2
35.402,-19.071,2
38.128,-23.142,2
39.077,-28.022,2
38.953,-33.019,2
37.675,-37.745,2
33.528,-40.39,2
28.7,-41.53,2
23.702,-41.6,2
18.702,-41.6,2
13.702,-41.598,2
8.7556,-40.939,2
4.803,-38.325,2
4.0407,-33.418,2
3.7222,-28.429,2
2.3725,-23.864,2
-1.7083,-21.293,2
-6.4072,-19.584,2
-11.247,-19.468,2
-13.073,-23.654,2
-11.419,-28.307,2
-10.412,-33.115,2
-12.318,-37.665,2
-16.569,-40.156,2
-21.511,-40.8,2
-26.511,-40.8,2
-31.511,-40.8,2
-36.226,-39.645,2
-39.469,-35.957,2
-39.773,-31.056,2
-37.397,-26.708,2
-33.013,-24.554,2
-28.071,-23.927,2
-24.78,-20.398,2
-26.298,-15.858,2
-29.75,-12.299,2
-33.221,-8.795,2
-34.036,-3.9316,2
-31.786,0.42005,2
-27.45,2.7117,2
-22.477,3,2
-17.477,3,2
-12.477,3,2
-7.4768,3,2
-2.6307,3,2
