0,0,1
-4.9998,-0.049501,1
-9.9995,-0.099039,1
-14.999,-0.14954,1
-19.999,-0.17584,1
-24.997,-0.019672,1
-29.995,0.097294,1
-34.995,0.096559,1
-39.658,-1.4567,1
-43.279,-4.8299,1
-44.526,-9.5701,1
-42.218,-13.781,1
-37.899,-15.98,1
-32.939,-16.417,1
-27.939,-16.417,1
-22.939,-16.483,1
-17.94,-16.514,1
-12.94,-16.514,1
-7.9983,-17.138,1
-4.1043,-19.553,1
-4.1443,-24.339,1
-7.9919,-27.039,1
-12.978,-27.414,1
-17.972,-27.611,1
-22.972,-27.547,1
-27.971,-27.514,1
-32.971,-27.514,1
-37.87,-28.133,1
-42.167,-30.657,1
-44.028,-35.182,1
-43.041,-39.923,1
-39.227,-43.136,1
-34.296,-43.838,1
-29.3,-44.028,1
-24.338,-44.437,1
-20.249,-46.892,1
-16.042,-49.572,1
-11.24,-50.443,1
-6.6732,-48.562,1
-2.4529,-45.882,1
1.8599,-44.319,1
6.8435,-43.962,1
11.838,-43.817,1
16.502,-42.28,1
19.609,-38.548,1
20.121,-33.606,1
20.343,-28.613,1
20.164,-23.617,1
20.094,-18.617,1
20.42,-13.631,1
20.341,-8.6347,1
19.04,-3.8721,1
15.529,-0.39793,1
10.673,0.38603,1
5.6984,0.055973,1
3.7631,0.091005,1
0.029701,-2.9999,2
-4.9701,-3.0494,2
-9.9698,-3.0989,2
-14.97,-3.1494,2
-19.969,-3.1771,2
-24.967,-3.0221,2
-29.965,-2.9027,2
-34.965,-2.9027,2
-39.403,-4.899,2
-41.495,-9.1926,2
-38.972,-12.706,2
-34.045,-13.417,2
-29.045,-13.417,2
-24.045,-13.463,2
-19.046,-13.514,2
-14.046,-13.514,2
-9.0741,-13.864,2
-4.3276,-15.254,2
-1.1347,-19.018,2
-0.83697,-23.915,2
-3.3954,-28.054,2
-7.8751,-30.04,2
-12.861,-30.412,2
-17.856,-30.611,2
-22.855,-30.55,2
-27.855,-30.514,2
-32.855,-30.514,2
-37.661,-31.367,2
-40.903,-34.695,2
-39.921,-38.751,2
-35.79,-40.657,2
-30.804,-40.99,2
-25.808,-41.105,2
-20.971,-42.284,2
-17.111,-45.446,2
-12.766,-47.664,2
-8.1636,-45.95,2
-3.9388,-43.277,2
0.50662,-41.319,2
5.4955,-41.08,2
10.485,-40.833,2
15.164,-39.579,2
17.05,-35.315,2
17.318,-30.323,2
17.199,-25.327,2
17.118,-20.328,2
17.279,-15.336,2
17.409,-10.344,2
16.525,-5.5085,2
12.921,-2.7847,2
7.9372,-2.6851,2
3.5869,-2.9038,2
