0,0,1
-4.0794,-2.878,1
-7.7299,-6.2894,1
-11.371,-9.6869,1
-12.469,-14.546,1
-11.22,-19.234,1
-6.8506,-21.364,1
-1.9422,-20.814,1
2.6849,-18.923,1
7.3463,-17.114,1
12.008,-15.305,1
16.669,-13.496,1
21.33,-11.687,1
25.986,-9.8656,1
30.931,-9.1495,1
35.864,-8.5611,1
40.814,-9.1038,1
45.77,-9.5476,1
50.728,-9.9486,1
55.658,-9.1687,1
59.496,-6.1002,1
62.172,-1.8939,1
64.32,2.6213,1
66.449,7.1453,1
68.571,11.672,1
71.936,15.313,1
75.936,18.266,1
80.455,20.392,1
85.275,21.572,1
90.266,21.838,1
95.147,20.978,1
99.553,18.73,1
103.37,15.588,1
105.22,11.021,1
104.29,6.2916,1
100.5,3.0638,1
96.15,0.60924,1
91.661,-1.5927,1
87.172,-3.7946,1
82.683,-5.9965,1
78.194,-8.1984,1
73.704,-10.4,1
69.215,-12.602,1
64.726,-14.804,1
60.237,-17.006,1
55.748,-19.208,1
51.259,-21.41,1
46.77,-23.612,1
42.281,-25.814,1
37.792,-28.016,1
33.279,-30.168,1
28.406,-31.235,1
24.243,-29.89,1
19.676,-27.936,1
14.82,-28.099,1
9.9994,-29.392,1
6.3058,-32.659,1
3.9973,-37.031,1
5.0562,-41.751,1
8.8345,-44.888,1
12.908,-47.786,1
16.678,-51.049,1
19.932,-54.834,1
23.627,-58.198,1
27.907,-60.666,1
32.632,-62.229,1
37.573,-62.861,1
42.514,-62.095,1
47.455,-61.328,1
52.396,-60.561,1
57.337,-59.795,1
62.258,-58.922,1
66.638,-56.743,1
68.531,-52.228,1
68.598,-47.235,1
68.086,-42.274,1
69.896,-37.677,1
73.298,-34.159,1
77.686,-31.762,1
82.074,-29.366,1
86.462,-26.969,1
90.85,-24.572,1
95.238,-22.175,1
99.626,-19.779,1
104.01,-17.382,1
108.4,-14.985,1
112.79,-12.588,1
117.18,-10.192,1
121.57,-7.7934,1
125.55,-4.7913,1
129.08,-1.3318,1
131.6,2.9879,1
133.49,7.589,1
134.36,12.501,1
134.35,17.492,1
132.99,22.268,1
129.93,26.143,1
126.57,29.846,1
122.8,33.116,1
119.64,36.979,1
118.31,41.718,1
118.3,46.718,1
117.88,51.696,1
117.48,56.667,1
115.58,61.247,1
111.6,64.215,1
106.89,65.743,1
102.03,65.06,1
97.346,63.342,1
93.007,60.856,1
88.669,58.37,1
84.331,55.884,1
79.993,53.398,1
75.654,50.912,1
71.316,48.426,1
66.978,45.94,1
62.64,43.454,1
58.302,40.968,1
53.963,38.482,1
49.625,35.996,1
45.296,33.495,1
41.946,29.855,1
40.908,25.116,1
43.075,20.693,1
42.947,17.309,1
38.252,15.6,1
33.51,14.066,1
28.633,12.965,1
23.757,11.859,1
19.085,10.149,1
14.77,7.6231,1
10.455,5.0972,1
6.1401,2.5713,1
4.1779,1.4227,1
1.6223,-2.5235,2
-2.4394,-5.4236,2
-6.0827,-8.8427,2
-8.8869,-12.2,2
-9.1932,-17.013,2
-4.683,-18.389,2
0.0042419,-16.745,2
4.6656,-14.936,2
9.3269,-13.127,2
13.988,-11.318,2
18.65,-9.5095,2
23.311,-7.7006,2
28.132,-6.485,2
33.056,-5.644,2
38.046,-5.6462,2
42.977,-6.3618,2
47.914,-6.9325,2
52.886,-6.6479,2
57.059,-4.3505,2
59.699,-0.1266,2
61.838,4.3928,2
63.967,8.9169,2
66.118,13.43,2
69.42,17.152,2
73.447,20.072,2
77.824,22.422,2
82.465,24.254,2
87.435,24.73,2
92.428,24.77,2
97.238,23.443,2
101.56,20.999,2
105.39,17.85,2
107.72,13.477,2
108.28,8.5712,2
106.31,4.0366,2
102.51,0.80152,2
98.204,-1.7245,2
93.715,-3.9264,2
89.226,-6.1283,2
84.737,-8.3302,2
80.248,-10.532,2
75.759,-12.734,2
71.27,-14.936,2
66.781,-17.138,2
62.292,-19.34,2
57.803,-21.542,2
53.314,-23.744,2
48.825,-25.945,2
44.336,-28.147,2
39.847,-30.349,2
35.34,-32.515,2
30.564,-33.939,2
25.603,-34.167,2
21.423,-31.742,2
16.777,-30.66,2
11.934,-31.89,2
8.2499,-35.062,2
7.2702,-39.535,2
10.864,-42.643,2
14.931,-45.55,2
18.694,-48.824,2
21.944,-52.61,2
25.642,-55.971,2
29.959,-58.309,2
34.773,-59.579,2
