0.004114,0,0,-0.1962,0,0
0.385386,-0.0371866,0.0132496,4.85063,-5.4179,8.62858
0.481888,-0.0371386,0.0140169,5.20947,-2.92883,11.965
0.711925,-0.0397423,-0.139028,4.19682,2.73134,-11.5627
1.02645,-0.178142,-0.169257,4.77864,-5.31675,7.12802
1.19486,-0.244076,-0.262085,4.3591,-5.91305,4.96804
1.48217,-0.321014,-0.462291,4.30889,1.90659,-5.52983
1.65654,-0.367922,-0.501007,4.30797,0.156431,-3.10864
1.83098,-0.409664,-0.546024,4.3501,-0.778241,-1.55305
2.0053,-0.44749,-0.596563,4.35751,-0.919882,-1.29642
2.4412,-0.538229,-0.724057,4.36006,-0.888341,-1.26621
2.75025,-0.591718,-0.802106,4.37421,-0.838818,-1.22699
3.13442,-0.580339,-0.795008,5.3228,1.39233,1.7735
3.29407,-0.535269,-0.737083,5.31902,1.55533,2.00752
3.3003,-0.502588,-0.694625,-4.69181,1.66022,2.1615
3.07884,-0.363737,-0.499341,-4.51772,2.75679,3.86775
3.33898,-0.263949,-0.36423,5.10695,1.81553,2.43304
3.5414,-0.186205,-0.259084,5.02968,2.01909,2.74532
3.7401,-0.10079,-0.141866,4.92722,2.20116,3.03713
4.02909,0.0380326,0.0522387,4.7314,2.3679,3.34211
4.21476,0.132287,0.186614,4.58841,2.32992,3.34254
4.57043,0.29991,0.432064,4.34632,1.85913,2.77406
4.6566,0.334801,0.484586,4.29615,1.70612,2.57619
4.90937,0.42108,0.61796,4.1542,1.24931,1.97183
5.11351,0.472786,0.701993,4.03405,0.894829,1.49073
5.23301,0.495672,0.741249,3.95771,0.698331,1.21901
5.43039,0.523097,0.791746,3.96537,0.464205,0.893912
5.58978,0.537785,0.822215,3.99548,0.311245,0.685312
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
5.79039,0.548257,0.849471,4.02152,0.14527,0.456238
