0.008038,0,0,-0.1962,0,0
0.235963,0.00475759,0.0654868,6.0466,-8.55184,4.41865
0.439218,0.140864,0.0954724,3.59548,8.36034,-4.38279
0.663126,0.114948,0.226264,3.58329,-3.16134,11.5005
0.835661,0.155885,0.284844,4.66648,-5.25547,8.03464
1.00921,0.197932,0.335807,4.61819,-4.7779,7.66703
1.22687,0.296026,0.332195,4.5657,5.12166,-5.68636
1.40079,0.331035,0.390322,4.56404,4.21134,-4.42884
1.66125,0.377892,0.487412,4.40441,2.03257,-0.494131
1.74826,0.394117,0.517683,4.37714,1.41289,0.518827
1.92247,0.429972,0.571914,4.359,0.971761,1.22349
1.8672,0.360141,0.478407,-6.23668,-3.19443,-4.31697
1.85265,0.366319,0.487524,3.72779,2.23521,3.04675
2.0934,0.466135,0.622412,4.34607,0.947882,1.31448
2.31133,0.511639,0.686277,4.35927,0.901703,1.27311
2.44212,0.538424,0.724335,4.36009,0.888166,1.26605
2.57298,0.56469,0.762037,4.36493,0.865027,1.24642
2.88093,0.61909,0.842157,4.3832,0.798359,1.18607
3.0815,0.550542,0.752806,5.61488,-4.20484,-5.60792
3.30694,0.358696,0.494762,3.79178,-3.58356,-4.86186
3.45495,0.222997,0.309589,3.64952,-3.27594,-4.48617
3.63482,0.0704012,0.0991357,3.57278,-2.90308,-4.02404
3.84853,-0.0884041,-0.123007,3.56462,-2.46587,-3.47437
4.06399,-0.221633,-0.312765,3.6161,-2.04843,-2.9433
4.10028,-0.241445,-0.341338,3.62845,-1.98124,-2.85733
4.28379,-0.330697,-0.471611,3.69974,-1.65688,-2.44057
4.54718,-0.429692,-0.620487,3.81045,-1.23848,-1.89897
4.74,-0.483395,-0.704724,3.88612,-0.967684,-1.54583
4.89683,-0.517086,-0.75998,3.94044,-0.769049,-1.28518
5.09606,-0.548861,-0.81545,4.00874,-0.547987,-0.993948
5.21903,-0.563679,-0.843195,4.1441,-0.466008,-0.891464
5.46578,-0.581924,-0.883701,4.06921,-0.19207,-0.517438
5.59096,-0.480968,-0.749071,4.17968,4.96902,6.94602
5.86092,-0.194018,-0.319085,3.69977,3.56655,5.47905
5.96985,-0.0964395,-0.167598,3.60089,3.10075,4.84009
6.25691,0.0517267,0.0815026,3.56825,-3.24826,-3.89002
6.3637,-0.030423,-0.0361661,3.55813,-2.53918,-3.85586
6.50613,-0.117732,-0.17708,3.5636,-1.99491,-3.30383
6.68518,-0.201807,-0.320524,3.58944,-1.4887,-2.59027
6.86504,-0.263706,-0.431311,3.58465,-1.08225,-1.9809
6.9499,-0.308834,-0.516483,-5.94743,-0.869422,-1.63806
6.58112,-0.355927,-0.589137,-6.1715,-0.75933,-1.04432
6.25487,-0.157114,-0.281591,-5.36092,3.57112,5.93282
6.08646,-0.0645847,-0.12536,-5.73485,2.86808,4.85088
5.80326,0.0616175,0.0832635,-5.32293,2.32199,3.76712
5.62827,0.146231,0.217472,-3.42904,1.99879,3.13115
5.45964,0.252008,0.380006,-2.19824,1.60604,2.44275
5.32594,0.349861,0.527034,-1.69271,1.25559,1.87198
5.29247,0.373735,0.56248,-1.66682,1.17371,1.74007
5.40526,0.237819,0.371339,3.58698,-3.67531,-5.40816
5.61492,0.0469057,0.0832714,3.44286,-2.85641,-4.37141
5.79045,0.0716465,0.104609,3.56231,2.40454,3.46826
5.9329,0.00518263,0.0174877,3.5544,-2.75025,-4.01139
6.07129,-0.0903815,-0.130966,3.1785,-2.20175,-3.50361
6.03898,-0.18523,-0.28482,-6.39681,-1.73178,-2.79322
5.72073,-0.264184,-0.406614,-6.34239,-1.4876,-2.22996
