0,0,3.1416
-0.5,0,3.1416
-1,0,3.1416
-1.5,0,3.1416
-2,0,3.1416
-2.5,0,3.1416
-3,0,3.1416
-3.5,0,3.1416
-4,0,3.1416
-4.5,0,3.1416
-5,0,3.1416
-5.5,0,3.1416
-6,0,3.1416
-6.5,0,3.1416
-7,0,3.1416
-7.5,0,3.1416
-8,0,3.1416
-8.5,0,3.1416
-9,0,3.1416
-9.5,0,3.1416
-10,0,3.1416
-10.5,0,3.1416
-11,0,3.1416
-11.5,0,3.1416
-12,0,3.1416
-12.5,0,3.1416
-13,0,3.1416
-13.5,0,3.1416
-14,0,3.1416
-14.5,0,3.1416
-15,0,3.1416
-15.5,0,3.1416
-16,0,3.1416
-16.5,0,3.1416
-17,0,3.1416
-17.5,0,3.1416
-18,0,3.1416
-18.5,0,3.1416
-19,0,3.1416
-19.5,0,3.1416
-20,0,3.1416
-20.5,0,3.1416
-21,0,3.1416
-21.5,0,3.1416
-22,0,3.1416
-22.5,0,3.1416
-23,0,3.1416
-23.5,0,3.1416
-24,0,3.1416
-24.5,0,3.1416
-25,0,3.1416
-25.5,0,3.1416
-26,0,3.1416
-26.5,0,3.1416
-27,0,3.1416
-27.5,0,3.1416
-28,0,3.1416
-28.5,0,3.1416
-29,0,3.1416
-29.5,0,3.1416
-30,0,3.1416
-30.5,0,3.1416
-31,0,3.1416
-31.5,0,3.1416
-32,0,3.1416
-32.5,0,3.1416
-33,0,3.1416
-33.5,0,3.1416
-34,0,3.1416
-34.5,0,3.1416
-35,0,3.1416
-35.5,0,3.1416
-36,0,3.1416
-36.5,0,3.1416
-37,0,3.1416
-37.5,0,3.1416
-38,0,3.1416
-38.5,0,3.1416
-39,0,3.1416
-39.5,0,3.1416
-40,0,3.1416
-40.5,0,3.1416
-41,0,3.1416
-41.5,0,3.1416
-42,0,3.1416
-42.5,0,3.1416
-43,0,3.1416
-43.5,0,3.1416
-44,0,3.1416
-44.5,0,3.1416
-45,0,3.1416
-45.5,0,3.1416
-46,0,3.1416
-46.5,0,3.1416
-47,0,3.1416
-47.5,0,3.1416
-48,0,3.1416
-48.5,0,3.1416
-49,0,3.1416
-49.5,0,3.1416
-50,0,3.1416
-50.5,0,3.1416
-51,0,3.1416
-51.5,0,3.1416
-52,0,3.1416
-52.5,0,3.1416
