0,0,0.39985
0.46,0.195,0.39985
0.92,0.389,0.39985
1.38,0.584,0.39985
1.84,0.779,0.39985
2.3,0.973,0.39985
2.76,1.168,0.39985
3.22,1.362,0.39985
3.68,1.557,0.39985
4.14,1.752,0.39985
4.6,1.946,0.39985
5.06,2.141,0.39985
5.52,2.336,0.39985
5.99,2.53,0.39985
6.45,2.725,0.39985
6.91,2.92,0.39985
7.37,3.114,0.39985
7.83,3.309,0.39985
8.29,3.504,0.39985
8.75,3.698,0.39985
9.21,3.893,0.39985
9.67,4.087,0.39985
10.13,4.282,0.39985
10.59,4.477,0.39985
11.05,4.671,0.39985
11.51,4.866,0.39985
11.97,5.061,0.39985
12.43,5.255,0.39985
12.89,5.45,0.39985
13.35,5.645,0.39985
13.81,5.839,0.39985
14.28,6.034,0.39985
14.74,6.229,0.39985
15.2,6.423,0.39985
15.66,6.618,0.39985
16.12,6.812,0.39985
16.58,7.007,0.39985
17.04,7.202,0.39985
17.5,7.396,0.39985
17.96,7.591,0.39985
18.42,7.786,0.39985
18.88,7.98,0.39985
19.34,8.175,0.39985
19.8,8.37,0.39985
20.26,8.564,0.39985
20.72,8.759,0.39985
21.18,8.953,0.39985
21.64,9.148,0.39985
22.1,9.343,0.39985
22.57,9.537,0.39985
23.03,9.732,0.39985
23.49,9.927,0.39985
23.95,10.121,0.39985
24.41,10.316,0.39985
24.87,10.511,0.39985
25.33,10.705,0.39985
25.79,10.9,0.39985
26.25,11.095,0.39985
26.71,11.289,0.40795
27.17,11.488,0.41008
27.63,11.687,0.57804
28.05,11.96,0.60459
28.46,12.244,0.61127
28.87,12.531,0.61127
29.28,12.818,0.61127
29.69,13.105,0.61127
30.09,13.392,0.61127
30.5,13.679,0.62607
30.91,13.972,0.64167
31.31,14.271,0.71794
31.69,14.599,0.79936
32.03,14.957,0.89942
32.35,15.349,0.9044
32.65,15.742,0.91064
32.96,16.137,0.91064
33.27,16.532,0.91064
33.57,16.926,0.92598
33.87,17.326,0.94548
34.17,17.731,0.99163
34.44,18.149,1.0486
34.69,18.583,1.0681
34.93,19.021,1.0963
35.16,19.465,1.1573
35.36,19.923,1.1574
35.56,20.381,1.1576
35.76,20.839,1.1594
35.96,21.297,1.1749
36.15,21.759,1.1791
36.35,22.221,1.2167
36.52,22.69,1.2167
36.69,23.159,1.2169
36.87,23.628,1.2248
37.03,24.098,1.2899
37.17,24.578,1.2978
37.31,25.06,1.3035
37.44,25.542,1.3174
37.57,26.026,1.3275
37.69,26.511,1.3539
37.79,27,1.3731
37.89,27.49,1.3731
