-0.778057,1.22608
-0.778353,1.22588
-0.778523,1.22576
-0.788448,1.21918
-0.802931,1.20928
-0.823747,1.19503
-0.849823,1.17658
-0.900438,1.14107
-0.993731,1.07751
-1.04933,1.0393
-1.04933,1.0393
-1.25884,0.89514
-1.29931,0.867327
-1.52915,0.708854
-1.52915,0.708854
-1.73982,0.56172
-1.73982,0.56172
-1.91497,0.436153
-2.10365,0.298205
-2.30437,0.147559
-2.30437,0.147559
-2.58943,-0.0730765
-2.8158,-0.256066
-2.96983,-0.386142
-2.96983,-0.386142
-3.28736,-0.667284
-3.53467,-0.897165
-3.78932,-1.14426
-3.95929,-1.31318
-4.12814,-1.48286
-4.29648,-1.65415
-4.65366,-2.0088
-4.84165,-2.19439
-5.13529,-2.48145
-5.43612,-2.77296
-5.63692,-2.96639
-5.73743,-3.06288
-5.9383,-3.25556
-6.23939,-3.54402
-6.53993,-3.83198
-6.64005,-3.9278
-6.94024,-4.21482
-7.24037,-4.50081
-7.4427,-4.68829
-7.64674,-4.8735
-7.9561,-5.14641
-8.1647,-5.32496
-8.48058,-5.58848
-8.69279,-5.76157
-8.90634,-5.9324
-9.22794,-6.18605
-9.65907,-6.51957
-9.7674,-6.60189
-9.87594,-6.6838
-10.316,-7.00156
-10.5403,-7.15296
-10.7677,-7.29855
-10.9984,-7.43772
-11.35,-7.63258
-11.7082,-7.81126
-12.0727,-7.97402
-12.3182,-8.07559
-12.4413,-8.12537
-12.813,-8.26703
-13.1875,-8.39908
-13.4388,-8.48089
-13.8183,-8.59219
-14.0729,-8.65777
-14.457,-8.74181
-14.5854,-8.76588
-14.8425,-8.80791
-15.3582,-8.86732
-15.6225,-8.88542
-15.8915,-8.89545
-16.16,-8.89667
-16.4328,-8.88943
-16.8556,-8.8627
-17.2964,-8.81658
-17.5992,-8.775
-17.9083,-8.7251
-18.2235,-8.66601
-18.7064,-8.5654
-19.0294,-8.4979
-19.513,-8.3957
-19.6742,-8.36233
-20.3184,-8.23114
-20.8026,-8.1426
-20.9642,-8.1157
-21.2876,-8.06506
-21.6114,-8.01885
-22.0973,-7.95759
-22.4213,-7.92163
-22.5833,-7.90438
-22.9071,-7.8712
-23.3926,-7.82592
-23.8779,-7.78561
-24.3627,-7.74881
-24.5242,-7.73759
-25.0085,-7.70697
-25.3312,-7.6894
-25.6538,-7.6747
-26.1372,-7.6577
-26.4591,-7.65141
-26.9413,-7.64911
-27.4226,-7.6546
-27.5829,-7.6577
-28.0632,-7.6714
-28.3827,-7.68589
-28.701,-7.70644
-29.1759,-7.74992
-29.4844,-7.78767
-29.9353,-7.85693
-30.2332,-7.9113
-30.6756,-8.00594
-30.8217,-8.0407
-31.2457,-8.15417
-31.6448,-8.28041
-31.8977,-8.37055
-32.1462,-8.466
-32.5142,-8.6173
-32.8638,-8.77554
-33.1916,-8.94279
-33.4015,-9.06116
-33.5042,-9.12274
-33.9903,-9.44981
-34.0784,-9.51708
-34.2459,-9.6533
-34.4837,-9.86707
-34.6342,-10.0164
-34.7784,-10.1711
-34.9826,-10.4133
-35.1164,-10.5863
-35.3087,-10.8597
-35.4839,-11.1428
-35.5399,-11.2386
-35.7002,-11.5298
-35.8012,-11.7267
-36.0009,-12.1215
-36.0982,-12.3199
-36.1456,-12.4195
-36.2837,-12.7199
-36.3724,-12.9212
-36.5013,-13.2243
-36.6236,-13.5293
-36.7019,-13.7334
-36.8148,-14.0407
-36.8512,-14.1435
-36.9562,-14.4525
-37.0555,-14.7626
-37.1507,-15.0732
-37.1818,-15.1768
-37.2722,-15.4878
-37.389,-15.9025
-37.389,-15.9025
-37.446,-16.1098
-37.529,-16.4207
-37.5565,-16.5243
-37.6376,-16.8346
-37.6925,-17.0408
-37.7753,-17.3494
-37.8592,-17.657
-37.9151,-17.8616
-37.9705,-18.0661
-38.0257,-18.2702
-38.1087,-18.5758
-38.1646,-18.7789
-38.2221,-18.9812
-38.3133,-19.2824
-38.4088,-19.5815
-38.4423,-19.6803
-38.5492,-19.9739
-38.71,-20.3559
-38.754,-20.4492
-38.8936,-20.7247
-38.9929,-20.9041
-39.0971,-21.0797
-39.2062,-21.2512
-39.3788,-21.5003
-39.624,-21.8177
-39.819,-22.0431
-39.819,-22.0431
-40.0957,-22.3212
-40.2409,-22.4503
-40.466,-22.63
-40.5428,-22.6861
-40.6945,-22.788
-41.001,-22.9633
-41.0793,-23.0023
-41.397,-23.1376
-41.4774,-23.1662
-41.7204,-23.2395
-41.8833,-23.2777
-42.0464,-23.3078
-42.2912,-23.3386
-42.5345,-23.3508
-42.6955,-23.3489
-42.855,-23.3392
-43.091,-23.3107
-43.1689,-23.2976
-43.3986,-23.2479
-43.5485,-23.2064
-43.7676,-23.1319
-43.9096,-23.0744
-44.1159,-22.9771
-44.2485,-22.9052
-44.3771,-22.8279
-44.6213,-22.6582
-44.7366,-22.5662
-44.8472,-22.4698
-44.9531,-22.3693
-45.0538,-22.2649
-45.1495,-22.157
-45.3268,-21.9315
-45.3684,-21.8734
-45.3684,-21.8734
-45.5638,-21.5744
-45.6711,-21.3893
-45.7423,-21.2653
-45.8115,-21.1394
-45.9217,-20.9378
-45.9918,-20.7985
-46.0636,-20.6526
-46.1676,-20.4256
-46.237,-20.2652
-46.304,-20.102
-46.4053,-19.8473
-46.5083,-19.5757
-46.5793,-19.3862
-46.6509,-19.1897
-46.7226,-18.9881
-46.8338,-18.6711
-46.9117,-18.4533
-46.9957,-18.2264
-47.1293,-17.8726
-47.2222,-17.6287
-47.3631,-17.2608
-47.506,-16.8944
-47.603,-16.6512
-47.6527,-16.5303
-47.8085,-16.1712
-47.917,-15.9344
-48.0896,-15.5852
-48.2744,-15.2437
-48.3385,-15.1316
-48.4706,-14.91
-48.6807,-14.5789
-48.9103,-14.239
-48.9913,-14.1234
-49.3381,-13.6552
-49.522,-13.4244
-49.7109,-13.1982
-49.9047,-12.9768
-50.2033,-12.6529
-50.5121,-12.34
-50.6172,-12.2381
-51.0464,-11.8415
-51.3763,-11.5541
-51.4876,-11.4602
-51.7121,-11.2749
-52.0501,-10.9995
-52.2768,-10.8181
-52.5046,-10.6385
-52.8485,-10.3731
-53.1952,-10.1124
-53.3111,-10.0262
-53.6594,-9.76921
-53.8921,-9.59909
-54.242,-9.3462
-54.4754,-9.17875
-54.7095,-9.01318
-55.0619,-8.76927
-55.1796,-8.68894
-55.5348,-8.45342
-55.8927,-8.22558
-56.2533,-8.0055
-56.3744,-7.93421
-56.7321,-7.73571
-56.9674,-7.61484
-57.1967,-7.5061
-57.4187,-7.41046
-57.7433,-7.28758
-58.0672,-7.18517
-58.2829,-7.1275
-58.4922,-7.08071
-58.7005,-7.0425
-59.0131,-6.9989
-59.3252,-6.97228
-59.5321,-6.96497
-59.7376,-6.96619
-59.9419,-6.97523
-60.2449,-7.00186
-60.5306,-7.04649
-60.711,-7.08554
-60.9732,-7.15803
-61.1426,-7.21561
-61.3884,-7.31545
-61.4679,-7.35224
-61.6987,-7.47298
-61.8467,-7.56193
-62.0585,-7.70768
-62.1928,-7.81271
-62.3831,-7.98139
-62.5599,-8.16267
-62.6696,-8.28995
-62.7219,-8.3554
-62.9137,-8.62814
-62.9137,-8.62814
-63.0388,-8.84284
-63.1131,-8.99024
-63.1801,-9.14056
-63.2696,-9.37585
-63.3514,-9.63388
-63.3762,-9.72436
-63.4213,-9.91107
-63.4788,-10.2095
-63.5089,-10.4184
-63.539,-10.7423
-63.5545,-10.9693
-63.5629,-11.2034
-63.5765,-11.5711
-63.5899,-11.827
-63.5977,-11.9572
-63.6301,-12.3617
-63.6581,-12.6402
-63.708,-13.0754
-63.7263,-13.2238
-63.7852,-13.6831
-63.849,-14.1611
-63.8939,-14.4898
-63.9409,-14.8259
-64.0158,-15.3441
-64.0689,-15.6988
-64.1245,-16.0589
-64.2135,-16.6148
-64.2762,-16.9931
-64.373,-17.5596
-64.4389,-17.9366
-64.5056,-18.3132
-64.5731,-18.6892
-64.675,-19.2525
-64.7435,-19.6275
-64.8469,-20.1893
-64.9163,-20.5634
-64.986,-20.937
-65.056,-21.3102
-65.1637,-21.8689
-65.3155,-22.6098
-65.355,-22.7942
-65.4357,-23.162
-65.5188,-23.5265
-65.603,-23.8822
-65.6897,-24.2317
-65.8241,-24.7421
-65.9199,-25.0782
-66.0206,-25.4119
-66.1803,-25.9069
-66.2925,-26.2261
-66.4093,-26.5344
-66.5924,-26.9725
-66.72,-27.2503
-66.8521,-27.5175
-66.9876,-27.7723
-67.1959,-28.1335
-67.4111,-28.4817
-67.5597,-28.7082
-67.7821,-29.028
-68.0072,-29.3207
-68.0824,-29.4118
-68.3083,-29.666
-68.459,-29.8196
-68.6833,-30.0254
-68.8306,-30.1455
-68.9036,-30.2008
-69.1977,-30.3977
-69.4249,-30.5246
-69.5788,-30.5989
-69.7347,-30.665
-69.892,-30.7228
-70.0503,-30.772
-70.2892,-30.8301
-70.529,-30.8696
-70.6087,-30.8786
-70.8474,-30.8941
-71.0056,-30.895
-71.1627,-30.8885
-71.2407,-30.8826
-71.549,-30.8413
-71.7759,-30.7923
-71.9243,-30.7513
-72.1417,-30.6777
-72.2828,-30.621
-72.4883,-30.5246
-72.6209,-30.4533
-72.7498,-30.3763
-72.936,-30.2508
-72.996,-30.2065
-73.1695,-30.0659
-73.3327,-29.9149
-73.4851,-29.7541
-73.5805,-29.642
-73.6706,-29.5262
-73.7554,-29.4069
-73.8724,-29.2221
-73.9434,-29.0953
-74.0393,-28.9004
-74.0979,-28.7681
-74.1511,-28.634
-74.2224,-28.4299
-74.267,-28.2928
-74.315,-28.1502
-74.3998,-27.9239
-74.4662,-27.7653
-74.5798,-27.5183
-74.6632,-27.3469
-74.7491,-27.1681
-74.8814,-26.8856
-74.9686,-26.6865
